imdb_id,title,year,runtime_min,budget,revenue,avg_rating,num_votes,rating,dubious
tt0374546,"Spring, Summer, Fall, Winter... and Spring",2003,103,NULL,8945072,8,90924,1,0
tt0100405,"Pretty Woman",1990,119,14000000,463406268,7.1,405595,3,0
tt0118715,"The Big Lebowski",1998,117,15000000,47010480,8.1,917285,1,0
tt0416320,"Match Point",2005,124,15000000,85638656,7.6,239136,3,0
tt0094226,"The Untouchables",1987,119,25000000,76270454,7.8,354473,NULL,NULL
tt0367594,"Charlie and the Chocolate Factory",2005,115,150000000,475000000,6.7,571446,3,0
tt0120737,"The Lord of the Rings: The Fellowship of the Ring",2001,178,93000000,871368364,8.9,2207437,1,NULL
tt0167261,"The Lord of the Rings: The Two Towers",2002,179,79000000,926287400,8.8,1958047,3,NULL
tt0167260,"The Lord of the Rings: The Return of the King",2003,201,94000000,1118888979,9,2165412,1,NULL
tt0077869,"The Lord of the Rings",1978,132,4000000,30477175,6.2,39385,1,0
tt0086961,"No End",1985,107,NULL,NULL,7.3,6246,NULL,NULL
tt0084549,"Blind Chance",1987,114,NULL,NULL,7.7,12264,NULL,NULL
tt0119698,"Princess Mononoke",1997,133,23500000,176506186,8.3,484155,3,NULL
tt0245429,"Spirited Away",2001,124,19000000,274925095,8.6,967560,3,0
tt0065780,"Gimme Shelter",1970,91,NULL,252570,7.8,13812,NULL,NULL
tt0054205,Primary,1960,60,NULL,NULL,7.1,1669,NULL,NULL
tt0190590,"O Brother, Where Art Thou?",2000,107,26000000,71877090,7.7,351805,0,1
tt0061589,"Bob Dylan: Dont Look Back",1967,96,NULL,NULL,7.9,11010,NULL,NULL
tt0022913,Freaks,1932,64,310607,NULL,7.8,54762,2,0
tt0107048,"Groundhog Day",1993,101,14600000,71108778,8,737336,2,NULL
tt0021814,Dracula,1931,74,355000,700000,7.3,64825,2,0
tt0164756,Mifune,1999,98,NULL,NULL,7.1,8358,NULL,NULL
tt0275491,"Bad Education",2004,106,5000000,40266982,7.4,65996,NULL,NULL
tt0246578,"Donnie Darko",2001,113,4500000,7500000,8,912340,3,1
tt0388795,"Brokeback Mountain",2005,134,14000000,178043761,7.7,417230,2,0
tt0020629,"All Quiet on the Western Front",1930,152,1448864,3270000,8.1,72199,0,0
tt0093191,"Wings of Desire",1987,128,2500000,3548590,7.9,84003,0,0
tt0115751,"Breaking the Waves",1996,153,7500000,23000000,7.8,76024,NULL,NULL
tt0190332,"Crouching Tiger, Hidden Dragon",2000,120,17000000,213978518,7.9,295020,3,0
tt0053198,"The 400 Blows",1959,99,NULL,NULL,8,134624,0,NULL
tt0430576,"The Secret Life of Words",2005,115,5000000,NULL,7.4,13683,NULL,NULL
tt0094625,Akira,1988,124,5700000,49000000,8,227132,1,0
tt0083511,"48 Hrs.",1982,96,12000000,78868508,6.9,93291,2,0
tt0079945,"Star Trek: The Motion Picture",1979,143,44000000,139346243,6.4,102523,1,0
tt0335266,"Lost in Translation",2003,102,4000000,119723856,7.7,530324,3,1
tt0084726,"Star Trek II: The Wrath of Khan",1982,113,12000000,96594943,7.7,135895,3,1
tt0468569,"The Dark Knight",2008,152,185000000,1004558444,9.1,3168956,3,1
tt0329767,"Wilbur Wants to Kill Himself",2002,109,NULL,NULL,6.8,8257,3,0
tt0088170,"Star Trek III: The Search for Spock",1984,105,18000000,87000000,6.7,90785,1,0
tt0119472,"Knockin' on Heaven's Door",1997,87,3500000,NULL,7.8,36935,1,0
tt0109255,"Maybe... Maybe Not",1994,93,NULL,NULL,6.5,6680,NULL,NULL
tt0240772,"Ocean's Eleven",2001,116,85000000,450717150,7.7,673968,1,0
tt0099487,"Edward Scissorhands",1990,105,20000000,86024005,7.8,565322,3,0
tt0349903,"Ocean's Twelve",2004,125,110000000,362744280,6.5,438766,2,0
tt0054698,"Breakfast at Tiffany's",1961,115,2500000,9500000,7.5,204556,2,0
tt0096874,"Back to the Future Part II",1989,108,40000000,332000000,7.8,621868,3,NULL
tt0082100,"The Party",1980,100,NULL,NULL,6.7,11860,3,0
tt0272152,K-PAX,2001,120,48000000,50315140,7.4,202760,1,0
tt0092007,"Star Trek IV: The Voyage Home",1986,119,21000000,133000000,7.3,96760,3,1
tt0100403,"Predator 2",1990,108,35000000,57120318,6.3,202331,2,1
tt0289043,"28 Days Later",2002,113,8000000,82784517,7.5,547979,3,0
tt0083686,"The Party 2",1982,109,NULL,NULL,6.3,5739,3,0
tt0098382,"Star Trek V: The Final Frontier",1989,107,33000000,63000000,5.5,68015,1,0
tt0046672,"20,000 Leagues Under the Sea",1954,127,5000000,28200000,7.2,40520,0,0
tt0102975,"Star Trek VI: The Undiscovered Country",1991,110,27000000,96888996,7.3,85230,2,1
tt0095250,"The Big Blue",1988,168,13500000,4000000,7.5,58805,2,0
tt0387564,Saw,2004,103,1200000,104045735,7.6,510246,2,0
tt0101889,"The Fisher King",1991,137,24000000,41895491,7.5,96787,3,1
tt0109303,"Blown Away",1994,121,28000000,30156002,6.3,36784,NULL,NULL
tt0373926,"The Interpreter",2005,128,80000000,162944923,6.4,115148,NULL,NULL
tt0181689,"Minority Report",2002,145,102000000,358372926,7.6,621744,1,NULL
tt0452624,"The Good German",2006,105,32000000,5914908,6,27016,1,0
tt0098663,"The Wizard",1989,100,6000000,14278900,6.1,17656,NULL,NULL
tt0119396,"Jackie Brown",1997,154,12000000,74727492,7.5,404400,3,0
tt0066921,"A Clockwork Orange",1971,136,2200000,27033812,8.2,937145,1,0
tt0425210,"Lucky Number Slevin",2006,110,27000000,56300000,7.7,339042,1,0
tt0401792,"Sin City",2005,124,40000000,158733820,8,820785,3,0
tt0458481,"Sin City: A Dame to Kill For",2014,102,65000000,39407616,6.5,178827,1,0
tt0248103,"The State I Am In",2000,106,3000000,NULL,6.9,2918,NULL,NULL
tt0091605,"The Name of the Rose",1986,130,18000000,77200000,7.7,127159,0,1
tt0111280,"Star Trek: Generations",1994,118,38000000,118071125,6.6,91341,3,0
tt0211915,Amélie,2001,122,10000000,173921954,8.3,840185,3,0
tt0023622,"Trouble in Paradise",1932,83,NULL,NULL,7.9,17494,NULL,NULL
tt0099088,"Back to the Future Part III",1990,118,40000000,244527583,7.5,520302,1,NULL
tt0112573,Braveheart,1995,178,72000000,213216216,8.3,1161453,2,NULL
tt0035446,"To Be or Not to Be",1942,99,1200000,1500000,8.1,49863,0,0
tt0117731,"Star Trek: First Contact",1996,111,46000000,146027888,7.6,137950,3,0
tt0120844,"Star Trek: Insurrection",1998,103,70000000,112587658,6.4,83198,3,0
tt0253754,"Star Trek: Nemesis",2002,116,60000000,67336470,6.4,87971,1,NULL
tt0070379,"Mean Streets",1973,112,500000,3000000,7.2,128224,1,0
tt0046268,"The Wages of Fear",1953,156,NULL,NULL,8.1,73641,1,0
tt0395169,"Hotel Rwanda",2004,121,17500000,38000000,8.1,392166,NULL,NULL
tt0287624,"Paradise Found",2003,93,NULL,NULL,5.7,729,NULL,NULL
tt0097165,"Dead Poets Society",1989,128,16400000,235860116,8.1,653130,1,0
tt0276820,"Berlin Is in Germany",2001,99,NULL,NULL,7.1,1225,NULL,NULL
tt0036613,"Arsenic and Old Lace",1944,118,1120175,NULL,7.9,78859,3,NULL
tt0053125,"North by Northwest",1959,136,4000000,13275000,8.3,369871,1,0
tt0489270,"Saw III",2006,108,10000000,164874275,6.2,228148,3,0
tt0432348,"Saw II",2005,93,4000000,152925093,6.6,297028,3,1
tt0071141,"Fear Eats the Soul",1974,93,130000,186757,8,26020,3,0
tt0367882,"Indiana Jones and the Kingdom of the Crystal Skull",2008,122,185000000,786636033,6.2,513921,1,0
tt0088247,"The Terminator",1984,107,6400000,78371200,8.1,1005394,3,0
tt0441909,Volver,2006,121,9400000,85605851,7.6,112830,3,NULL
tt0048028,"East of Eden",1955,118,NULL,5000000,7.8,51869,NULL,NULL
tt0048545,"Rebel Without a Cause",1955,111,1500000,4500000,7.6,103284,1,0
tt0017668,"Berlin: Symphony of Metropolis",1927,65,NULL,NULL,7.6,5160,NULL,NULL
tt0032976,Rebecca,1940,130,NULL,NULL,8.1,162583,3,0
tt0075902,"Man of Marble",1977,160,NULL,NULL,7.6,5280,NULL,NULL
tt0082222,"Man of Iron",1981,156,NULL,492035,7.3,4179,NULL,NULL
tt0171804,"Boys Don't Cry",1999,118,2000000,11540607,7.5,107758,2,NULL
tt0086066,"The Outsiders",1983,91,10000000,33697647,7,109731,2,0
tt0020697,"The Blue Angel",1930,104,NULL,NULL,7.6,17661,1,0
tt0026138,"Bride of Frankenstein",1935,75,393750,2000000,7.8,59083,3,0
tt0365737,Syriana,2005,128,50000000,93974620,6.8,138641,NULL,NULL
tt0086216,"Rumble Fish",1983,94,10000000,2494480,7.1,41292,2,0
tt0080117,"The Wanderers",1979,112,NULL,23000000,7.3,13471,NULL,NULL
tt0010323,"The Cabinet of Dr. Caligari",1920,67,18000,8811,8,76304,0,0
tt0092005,"Stand by Me",1986,89,8000000,52289686,8.1,488268,0,0
tt0110598,"Muriel's Wedding",1994,106,3000000,15119639,7.3,45230,3,0
tt0289635,"Young Adam",2003,98,6400000,2500000,6.3,15328,NULL,NULL
tt0068646,"The Godfather",1972,175,6000000,245066411,9.2,2226892,2,0
tt0053291,"Some Like It Hot",1959,121,2900000,25000000,8.2,305101,3,0
tt0071562,"The Godfather Part II",1974,202,13000000,102600000,9,1495875,2,0
tt0110632,"Natural Born Killers",1994,119,34000000,50283563,7.2,267831,3,0
tt0099674,"The Godfather Part III",1990,162,54000000,136766062,7.5,455887,3,0
tt0146882,"High Fidelity",2000,113,30000000,47100000,7.4,199217,2,0
tt0024216,"King Kong",1933,100,672000,10001781,7.9,96012,0,0
tt0276751,"About a Boy",2002,101,27000000,129000000,7.1,200210,2,0
tt0363226,"The Blind Swordsman: Zatoichi",2003,116,2500000,34196922,7.4,53315,2,0
tt0049406,"The Killing",1956,84,320000,NULL,7.9,105760,1,0
tt0055312,"Pocketful of Miracles",1961,136,2900000,5000000,7.1,8830,NULL,NULL
tt0098621,"The War of the Roses",1989,116,26000000,160188546,6.9,62857,NULL,NULL
tt0180748,"In China They Eat Dogs",1999,91,NULL,NULL,7.3,24575,NULL,NULL
tt0099653,Ghost,1990,126,22000000,505000000,7.1,256806,3,0
tt0067992,"Willy Wonka & the Chocolate Factory",1971,100,3000000,4000000,7.8,245332,2,NULL
tt0070328,"Live and Let Die",1973,121,7000000,126400000,6.7,124797,1,0
tt0360717,"King Kong",2005,187,207000000,562363449,7.2,470779,0,0
tt0062695,"Stolen Kisses",1968,91,350000,1500000,7.5,16592,NULL,NULL
tt0380599,"Oliver Twist",2005,130,50000000,42580321,6.8,35672,1,0
tt0065651,"Bed & Board",1970,97,NULL,NULL,7.4,11599,NULL,NULL
tt0078771,"Love on the Run",1979,94,NULL,NULL,7,8206,NULL,NULL
tt0026029,"The 39 Steps",1935,86,NULL,NULL,7.6,66214,3,0
tt0051459,"Cat on a Hot Tin Roof",1958,108,3000000,17570324,7.9,56995,3,0
tt0085794,"The King of Comedy",1982,109,19000000,2536000,7.8,133049,1,0
tt0082661,"Lili Marleen",1981,120,NULL,8144,7.1,4747,NULL,NULL
tt0057345,Contempt,1963,102,900000,528428,7.4,39157,1,0
tt0118819,"Live Flesh",1997,103,1000000,4686844,7.3,35557,2,0
tt0096895,Batman,1989,126,35000000,411348924,7.5,432590,1,0
tt0053472,Breathless,1960,90,80000,NULL,7.6,95510,0,0
tt0088015,"Ronia: The Robber's Daughter",1984,126,NULL,NULL,7.3,13003,NULL,NULL
tt0372784,"Batman Begins",2005,140,150000000,374218673,8.2,1714685,1,0
tt0276617,"The White Sound",2001,103,250000,NULL,7,3676,NULL,NULL
tt0102926,"The Silence of the Lambs",1991,118,19000000,272742922,8.6,1724038,3,0
tt0116282,Fargo,1996,98,7000000,60611975,8.1,788073,2,0
tt0408777,"The Edukators",2004,127,NULL,NULL,7.4,33086,3,1
tt0320691,Underworld,2003,121,22000000,95708457,7,300854,3,1
tt0111161,"The Shawshank Redemption",1994,142,25000000,28341469,9.3,3189749,0,NULL
tt0086879,Amadeus,1984,160,18000000,90007557,8.4,468281,3,0
tt0103064,"Terminator 2: Judgment Day",1991,137,102000000,517778573,8.6,1284645,3,1
tt0114558,"Strange Days",1995,145,42000000,7959291,7.2,85224,3,1
tt0053604,"The Apartment",1960,125,3000000,25000000,8.3,219489,3,0
tt0449088,"Pirates of the Caribbean: At World's End",2007,169,300000000,961691209,7.2,744258,3,NULL
tt0853060,"Deutschland. Ein Sommermärchen",2006,108,NULL,NULL,7,3361,NULL,NULL
tt0094812,"Bull Durham",1988,108,7000000,50888000,7,64179,2,1
tt0044706,"High Noon",1952,85,730000,8000000,7.9,116492,2,0
tt0034583,Casablanca,1942,102,878000,10462500,8.5,655946,1,0
tt0101410,"Barton Fink",1991,116,9000000,6153939,7.6,135660,1,0
tt0389326,"Riding Giants",2004,105,2600000,3166000,7.8,4781,NULL,NULL
tt0425598,"Dave Chappelle's Block Party",2005,103,3000000,11718595,7.2,9854,NULL,NULL
tt0105265,"A River Runs Through It",1992,123,12000000,43440294,7.2,71175,2,0
tt0089015,"Desert Hearts",1985,91,350000,2400000,7.1,8486,3,0
tt0181852,"Terminator 3: Rise of the Machines",2003,109,200000000,435000000,6.3,437259,3,0
tt0119643,"Meet Joe Black",1998,178,90000000,142940100,7.2,300333,1,0
tt0496806,"Ocean's Thirteen",2007,122,85000000,311312624,6.9,387396,1,0
tt0054135,"Ocean's Eleven",1960,127,NULL,2800000,6.5,27354,NULL,NULL
tt0354899,"The Science of Sleep",2006,105,6000000,9524340,7.2,72234,3,0
tt0053221,"Rio Bravo",1959,141,1200000,5750000,7.9,73608,1,0
tt0324133,"Swimming Pool",2003,102,7800000,22441323,6.7,51441,3,0
tt0038787,Notorious,1946,102,2000000,24500000,7.9,113936,2,0
tt0109254,"Beverly Hills Cop III",1994,104,50000000,119208989,5.5,100563,0,0
tt0038890,"Rome, Open City",1945,103,20000,1000000,8,34067,3,0
tt0412019,"Broken Flowers",2005,106,10000000,46720491,7.1,110330,3,0
tt0154420,"The Celebration",1998,101,1300000,NULL,8,101013,3,1
tt0315327,"Bruce Almighty",2003,101,80000000,484592874,6.8,470300,3,NULL
tt0087843,"Once Upon a Time in America",1984,229,30000000,5500000,8.3,409157,1,0
tt0116692,"Beyond Silence",1996,109,NULL,NULL,7.4,4779,3,0
tt0448124,"Snow Cake",2006,112,12000000,1381665,7.4,13857,3,0
tt0327554,Catwoman,2004,104,100000000,82102379,3.5,132329,3,0
tt0059170,"Faster, Pussycat! Kill! Kill!",1965,83,45000,36122,6.6,17412,3,0
tt0304126,"Grill Point",2002,106,600000,NULL,7.1,1763,NULL,NULL
tt0464029,Grbavica,2006,90,NULL,NULL,7.2,7175,3,0
tt0120753,"The Million Dollar Hotel",2000,122,8000000,105983,5.7,23270,NULL,NULL
tt0108399,"True Romance",1993,119,12500000,12600000,7.9,261086,1,0
tt0278504,Insomnia,2002,118,46000000,113714830,7.2,342936,1,NULL
tt0330602,"Mambo Italiano",2003,99,4361898,3031801,6.7,7178,NULL,NULL
tt0327056,"Mystic River",2003,138,25000000,156800000,7.9,523303,3,0
tt0417148,"Snakes on a Plane",2006,105,33000000,62022014,5.5,149738,3,0
tt0222851,Brother,2000,114,12000000,15250000,7.1,25971,NULL,NULL
tt0107290,"Jurassic Park",1993,127,63000000,920100000,8.2,1178281,3,NULL
tt0119567,"The Lost World: Jurassic Park",1997,129,73000000,618638999,6.6,478561,3,1
tt0163025,"Jurassic Park III",2001,92,93000000,368780809,6,370779,2,0
tt0141369,"Inspector Gadget",1999,78,75000000,134403112,4.2,53920,NULL,NULL
tt0303785,Bollywood/Hollywood,2002,105,NULL,NULL,6,2621,NULL,NULL
tt0175880,Magnolia,1999,188,37000000,48451803,8,351026,3,0
tt0064116,"Once Upon a Time in the West",1968,145,5000000,5380118,8.5,384363,1,0
tt0067140,"Duck, You Sucker!",1971,138,NULL,NULL,7.5,41391,NULL,NULL
tt0329388,"Monsieur Ibrahim",2003,95,NULL,11576431,7.3,12005,NULL,NULL
tt0301357,"Good Bye Lenin!",2003,121,4800000,79384880,7.7,159823,3,0
tt0102536,"Night on Earth",1991,129,3500000,2015810,7.7,71152,3,0
tt0404030,"Everything Is Illuminated",2005,106,7000000,3601974,7.4,61436,NULL,NULL
tt0489010,"A Crime",2006,103,NULL,NULL,5.6,2193,1,0
tt0420206,"Summer Storm",2004,98,2700000,2085166,7.2,15007,NULL,NULL
tt0067185,"Harold and Maude",1971,91,1200000,NULL,7.8,86322,3,0
tt0135790,"Bang Boom Bang - Ein todsicheres Ding",1999,110,2888030,NULL,7.5,11449,NULL,NULL
tt0120663,"Eyes Wide Shut",1999,159,67,162100000,7.5,429463,3,0
tt0047478,"Seven Samurai",1954,207,2000000,105000000,8.6,401903,0,0
tt0020163,"People on Sunday",1930,73,NULL,NULL,7.2,3960,NULL,NULL
tt0078748,Alien,1979,117,11000000,104931801,8.5,1064514,3,0
tt0428430,"Côte d'Azur",2005,96,NULL,NULL,6.6,2164,NULL,NULL
tt0458352,"The Devil Wears Prada",2006,109,35000000,326588371,7,549461,3,NULL
tt0416213,Longing,2006,86,1000000,NULL,6.6,745,NULL,NULL
tt0347048,Head-On,2004,121,NULL,11030861,7.8,60893,3,0
tt0103776,"Batman Returns",1992,126,80000000,280000000,7.1,350550,0,0
tt0087800,"A Nightmare on Elm Street",1984,91,1800000,57004513,7.4,291112,3,0
tt0093822,"Raising Arizona",1987,94,6000000,29180280,7.3,160869,3,0
tt0100150,"Miller's Crossing",1990,115,14000000,5080409,7.7,149411,0,0
tt0095953,"Rain Man",1988,133,25000000,354825435,8,585929,1,0
tt0048728,"To Catch a Thief",1955,106,2500000,8750000,7.4,86785,3,0
tt0089537,"Mala Noche",1986,78,22500,NULL,6.5,4659,NULL,NULL
tt0082096,"Das Boot",1981,149,14000000,85000000,8.3,288034,0,0
tt0454848,"Inside Man",2006,129,45000000,186003591,7.6,424887,3,1
tt0050083,"12 Angry Men",1957,96,397751,4360000,9,984699,0,NULL
tt0110361,"Lisbon Story",1994,100,NULL,NULL,7.1,5916,NULL,NULL
tt0058461,"A Fistful of Dollars",1964,99,200000,14500000,7.9,253753,1,0
tt0241303,Chocolat,2000,121,25000000,152700626,7.2,210446,3,0
tt0378194,"Kill Bill: Vol. 2",2004,137,30000000,152159461,8,870888,3,0
tt0370263,"Alien vs. Predator",2004,101,70000000,177427090,5.7,232972,3,1
tt0061184,"Who's Afraid of Virginia Woolf?",1966,131,7500000,33736689,8,84312,1,0
tt0113117,"French Kiss",1995,111,NULL,101982854,6.6,56685,2,0
tt0379725,Capote,2005,114,7000000,49327405,7.3,149402,3,1
tt0114660,"Things to Do in Denver When You're Dead",1995,115,8000000,529766,6.7,31845,NULL,NULL
tt0333766,"Garden State",2004,102,2500000,26781723,7.4,229064,3,0
tt0103772,"Basic Instinct",1992,127,49000000,352927224,7.1,243641,1,0
tt0097239,"Driving Miss Daisy",1989,99,7500000,145793296,7.3,124526,3,0
tt0166896,"The Straight Story",1999,112,10000000,6418028,8,109273,3,1
tt0047528,"La Strada",1954,108,NULL,NULL,8,70054,NULL,NULL
tt0113247,"La haine",1995,98,2600000,15300000,8.1,226691,0,0
tt0162426,"Short Sharp Shock",1998,99,500000,NULL,7.1,6081,NULL,NULL
tt0029583,"Snow White and the Seven Dwarfs",1937,83,1488423,184925486,7.6,239016,3,1
tt0116209,"The English Patient",1996,162,27000000,231976425,7.4,213701,3,0
tt0477877,"Summer in Berlin",2005,107,NULL,7718317,6.9,3278,NULL,NULL
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,143,180000000,745013115,6.9,458147,3,0
tt0112462,"Batman Forever",1995,121,100000000,336529144,5.5,282191,1,0
tt0118688,"Batman & Robin",1997,125,125000000,238207122,3.8,282539,2,0
tt0383041,"About the Looking for and the Finding of Love",2005,107,NULL,NULL,5.8,1235,NULL,NULL
tt0362270,"The Life Aquatic with Steve Zissou",2004,119,50000000,34808403,7.2,221130,2,0
tt0056801,8½,1963,138,NULL,NULL,8,132875,3,0
tt0253474,"The Pianist",2002,150,35000000,120098945,8.5,1012794,1,0
tt0108052,"Schindler's List",1993,195,22000000,321365567,9,1586152,3,0
tt0268380,"Ice Age",2002,81,59000000,383257136,7.5,564824,0,NULL
tt0052357,Vertigo,1958,128,2479000,7808900,8.2,459541,1,0
tt0050706,"My Uncle",1958,116,NULL,NULL,7.6,26122,3,0
tt0806679,"Summer '04",2006,97,NULL,630464,6.3,881,NULL,NULL
tt0060196,"The Good, the Bad and the Ugly",1966,178,1200000,38900000,8.8,891759,1,0
tt0055256,"One, Two, Three",1961,104,3000000,4000000,7.8,24746,3,1
tt0123755,Cube,1997,90,257899,8969065,7.1,261487,3,0
tt0058331,"Mary Poppins",1964,139,4650000,103100000,7.8,198773,3,0
tt0475317,"Tough Enough",2006,98,NULL,NULL,7,3632,NULL,NULL
tt0319262,"The Day After Tomorrow",2004,124,125000000,552639571,6.5,512295,3,NULL
tt0390221,"Maria Full of Grace",2004,101,3000000,12450821,7.4,37610,3,0
tt0285492,"Cube²: Hypercube",2002,94,NULL,3563603,5.5,73077,3,0
tt0377713,"Cube Zero",2004,97,825000,NULL,5.6,44674,3,0
tt0053779,"La Dolce Vita",1960,174,NULL,19647000,8,85912,2,0
tt0758730,"Aliens vs. Predator: Requiem",2007,94,40000000,130290885,4.6,146914,3,0
tt0219822,"Human Nature",2001,96,6000000,1600000,6.4,19597,3,0
tt0387898,Caché,2005,117,8500000,16197824,7.3,90307,NULL,NULL
tt0351238,"Distant Lights",2003,105,NULL,NULL,7.5,2215,3,1
